#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
13001   2025 06 26 13 00  25  5.1  6.5    MM    MM    MM  MM 1016.2    MM    MM    MM   MM   MM    MM
13002   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM  23.3    MM    MM   MM   MM    MM
13008   2025 06 26 13 00  71  7.7  8.9    MM    MM    MM  MM 1017.3  25.4  25.4    MM   MM   MM    MM
14048   2025 06 26 13 00 151  7.9  9.9    MM    MM    MM  MM 1010.0  26.5  26.9    MM   MM   MM    MM
14049   2025 06 26 13 00 129 11.0 12.9    MM    MM    MM  MM 1012.2  26.4  26.7    MM   MM   MM    MM
15001   2025 06 26 13 00 116  7.2  8.7    MM    MM    MM  MM 1017.8  24.7  25.9    MM   MM   MM    MM
15002   2025 06 26 13 00 156  6.8   MM    MM    MM    MM  MM 1015.3  23.1  22.9    MM   MM   MM    MM
15006   2025 06 26 13 00 116  8.7 10.3    MM    MM    MM  MM 1016.4  26.1  26.7    MM   MM   MM    MM
15009   2025 06 26 13 00 175  8.3   MM    MM    MM    MM  MM 1014.2  25.9  27.3    MM   MM   MM    MM
23001   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1008.1  29.5    MM    MM   MM   MM    MM
23003   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM  29.4    MM    MM   MM   MM    MM
23007   2025 06 26 13 00 226  7.0   MM    MM    MM    MM  MM     MM  29.4  29.3    MM   MM   MM    MM
23008   2025 06 26 13 00 218  9.4 10.6    MM    MM    MM  MM     MM  28.6    MM    MM   MM   MM    MM
23009   2025 06 26 13 00 219  3.8   MM    MM    MM    MM  MM 1006.2  24.3  29.3    MM   MM   MM    MM
23010   2025 06 26 13 00 172  0.9  2.1    MM    MM    MM  MM     MM  29.1  30.5    MM   MM   MM    MM
23019   2025 06 26 13 00 186  6.8  8.2    MM    MM    MM  MM     MM  28.5  29.4    MM   MM   MM    MM
31003   2025 06 26 13 00 109  5.4  6.8    MM    MM    MM  MM     MM  26.8    MM    MM   MM   MM    MM
31004   2025 06 26 13 00 111 11.9 13.8    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
31006   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM  26.5    MM    MM   MM   MM    MM
32ST0   2025 06 26 13 30 110  7.0   MM    MM    MM    MM  MM 1022.8  19.0  19.9  13.9   MM   MM    MM
41001   2025 06 26 13 50 200  3.0  4.0   0.7     8   6.5 157 1018.8  27.2  27.2  25.4   MM   MM    MM
41001   2025 06 26 13 40 200  3.0  4.0    MM    MM    MM  MM 1018.7  27.1  27.2  25.2   MM   MM    MM
41001   2025 06 26 13 30 200  4.0  5.0    MM    MM    MM  MM 1018.5  27.1  27.2  25.3   MM   MM    MM
41001   2025 06 26 13 20 200  4.0  5.0   0.7     8   6.5 131 1018.4  27.1  27.2  25.3   MM   MM    MM
41001   2025 06 26 13 10 190  4.0  5.0   0.7    MM   6.5 131 1018.2  27.1  27.2  25.3   MM   MM    MM
41001   2025 06 26 13 00 190  4.0  5.0    MM    MM    MM  MM 1018.1  27.1  27.1  25.2   MM +0.4    MM
41002   2025 06 26 13 50 210  5.0  6.0   0.9     8   5.4 147 1019.7  27.7  28.1  24.2   MM   MM    MM
41002   2025 06 26 13 40 210  5.0  6.0    MM    MM    MM  MM 1019.6  27.7  28.1  24.2   MM   MM    MM
41002   2025 06 26 13 30 210  5.0  6.0    MM    MM    MM  MM 1019.7  27.6  28.1  24.0   MM   MM    MM
41002   2025 06 26 13 20 210  6.0  6.0   0.9     9   5.8 130 1019.7  27.5  28.1  24.0   MM   MM    MM
41002   2025 06 26 13 10 210  5.0  6.0   0.9    MM   5.8 130 1019.8  27.4  28.1  24.2   MM   MM    MM
41002   2025 06 26 13 00 200  5.0  6.0    MM    MM    MM  MM 1019.7  27.4  28.1  24.2   MM +1.2    MM
41004   2025 06 26 13 50 250  3.0  4.0   0.5     9   4.9 105 1019.4  27.9  28.4  21.4   MM   MM    MM
41004   2025 06 26 13 40 250  3.0  4.0   0.5    MM   4.9 105 1019.5  27.8  28.4  21.6   MM   MM    MM
41004   2025 06 26 13 30 240  2.0  3.0    MM    MM    MM  MM 1019.6  27.8  28.4  22.0   MM   MM    MM
