#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
13001   2025 06 25 14 00 355  5.3  6.2    MM    MM    MM  MM 1015.3    MM    MM    MM   MM   MM    MM
23001   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1008.5  29.3    MM    MM   MM   MM    MM
23007   2025 06 25 14 00 241  8.0   MM    MM    MM    MM  MM     MM  29.3    MM    MM   MM   MM    MM
23009   2025 06 25 14 00 208  8.8   MM    MM    MM    MM  MM 1003.8  28.9  29.4    MM   MM   MM    MM
32ST0   2025 06 25 14 30 130  6.0   MM    MM    MM    MM  MM 1021.2  19.1  20.1  13.3   MM   MM    MM
41001   2025 06 25 14 50 240  2.0  3.0   0.7     8   5.6 120 1020.0  27.2  27.3  25.7   MM   MM    MM
41001   2025 06 25 14 40 240  2.0  3.0    MM    MM    MM  MM 1020.0  27.1  27.3  25.7   MM   MM    MM
41001   2025 06 25 14 30 240  2.0  3.0    MM    MM    MM  MM 1019.9  27.1  27.3  25.7   MM   MM    MM
41001   2025 06 25 14 20 250  2.0  3.0   0.7     8   5.4 140 1019.8  27.0  27.3  25.6   MM   MM    MM
41001   2025 06 25 14 10 240  2.0  3.0   0.7    MM   5.4 140 1019.8  27.0  27.3  25.6   MM   MM    MM
41001   2025 06 25 14 00 240  3.0  3.0    MM    MM    MM  MM 1019.8  26.9  27.2  25.5   MM +1.0    MM
41002   2025 06 25 14 50 210  5.0  6.0   0.7     9   5.4 105 1020.9  27.9  28.3  24.9   MM   MM    MM
41002   2025 06 25 14 40 210  5.0  5.0    MM    MM    MM  MM 1020.9  27.9  28.4  24.9   MM   MM    MM
41002   2025 06 25 14 30 220  4.0  5.0    MM    MM    MM  MM 1021.0  27.9  28.4  24.9   MM   MM    MM
41002   2025 06 25 14 20 230  4.0  5.0   0.7     8   5.9 101 1021.1  27.9  28.4  24.9   MM   MM    MM
